id,initialX,initialY,finalX,finalY
232078802,42,19,58.0,81.0
232079429,42,19,26.0,9.0
232078803,58,81,74.0,91.0
232079430,26,9,12.0,43.0
232079431,12,43,59.0,68.0
232078804,41,32,42.0,16.0
232079432,59,68,58.0,84.0
232078805,42,16,32.0,9.0
232078806,32,9,14.0,33.0
232078807,14,33,66.0,77.0
232079433,34,23,37.0,7.0
232079434,37,7,41.0,30.0
232079435,41,30,22.0,37.0
232079436,22,37,12.0,62.0
232079437,12,62,57.0,27.0
232079438,57,27,69.0,0.0
232079439,69,0,100.0,100.0
232078808,29,100,8.0,86.0
232078809,8,86,18.0,66.0
232078810,18,66,26.0,35.0
232078811,26,35,16.0,61.0
232078812,16,61,12.0,91.0
232078813,12,91,18.0,91.0
232079442,82,9,79.0,0.0
232079443,79,0,100.0,100.0
232078814,23,100,35.0,82.0
232078815,35,82,41.0,100.0
232079444,59,0,100.0,100.0
232079445,60,0,57.0,32.0
232079446,57,32,48.0,9.0
232078816,52,91,57.0,77.0
232079447,48,9,43.0,23.0
232078817,57,77,42.0,79.0
232079448,43,23,58.0,21.0
232078818,42,79,70.0,90.0
232078819,70,90,61.0,95.0
232079450,30,10,39.0,5.0
232079451,39,5,66.0,25.0
232078820,34,75,34.0,65.0
232078821,34,65,61.0,80.0
232078822,61,80,42.0,70.0
232079452,39,20,58.0,30.0
232078823,42,70,56.0,58.0
232079453,58,30,44.0,42.0
232079454,44,42,46.0,41.0
232078824,54,59,51.0,69.0
232080165,46,41,49.0,31.0
232079455,49,31,53.0,34.0
232078825,47,66,41.0,68.0
232078826,41,68,37.0,79.0
232079456,63,21,67.0,33.0
232078827,37,79,33.0,67.0
232078828,33,67,52.0,52.0
232078829,52,52,29.0,64.0
232079457,48,48,71.0,36.0
232079458,71,36,87.0,40.0
232078830,13,60,23.0,96.0
232079460,87,40,77.0,4.0
232079461,77,4,70.0,25.0
232079462,70,25,91.0,9.0
232078831,9,91,86.0,5.0
232080166,91,9,14.0,95.0
232079463,14,95,94.0,12.0
232080167,86,5,6.0,88.0
232079464,94,12,96.0,41.0
232078832,4,59,0.0,75.0
232079465,100,25,100.0,100.0
232079466,100,0,100.0,100.0
232078833,0,0,0.0,100.0
232078834,4,47,25.0,21.0
232079467,96,53,75.0,79.0
232079468,75,79,91.0,46.0
232078835,9,54,0.0,20.0
232079469,100,80,100.0,100.0
232079470,100,100,91.0,44.0
232078836,9,56,21.0,47.0
232079471,79,53,74.0,26.0
232078837,26,74,10.0,73.0
232079472,74,26,90.0,27.0
232079473,90,27,82.0,32.0
232079474,82,32,78.0,26.0
232078838,18,68,22.0,74.0
232078839,22,74,39.0,83.0
232078840,39,83,63.0,91.0
232078843,63,91,59.0,71.0
232079476,37,9,41.0,29.0
232078844,59,71,59.0,23.0
232078845,59,23,76.0,26.0
232078846,76,26,92.0,22.0
232078847,92,22,90.0,27.0
232079478,8,78,10.0,73.0
232078848,90,27,86.0,67.0
232079479,14,33,25.0,17.0
232079480,25,17,70.0,47.0
232078849,30,53,34.0,51.0
232079481,70,47,66.0,49.0
232079482,66,49,65.0,14.0
232078850,35,86,55.0,67.0
232078852,55,67,77.0,38.0
232079484,23,62,41.0,15.0
232079485,41,15,90.0,38.0
232078853,10,62,11.0,65.0
232078854,11,65,59.0,79.0
232079486,41,21,26.0,22.0
232078855,59,79,74.0,78.0
232079487,26,22,4.0,32.0
232079488,4,32,25.0,66.0
232079489,25,66,69.0,32.0
232079490,69,32,62.0,21.0
232080168,31,68,38.0,79.0
232079491,62,21,54.0,27.0
232079492,54,27,65.0,53.0
232079493,65,53,68.0,35.0
232078856,32,65,27.0,95.0
232079494,68,35,73.0,5.0
232078857,27,95,55.0,73.0
232078858,55,73,28.0,55.0
232079495,45,27,72.0,45.0
232078859,28,55,34.0,22.0
232078860,34,22,63.0,17.0
232079496,37,83,58.0,73.0
232079497,58,73,67.0,71.0
232079498,67,71,62.0,52.0
232079499,62,52,61.0,21.0
232079500,61,21,75.0,8.0
232079501,75,8,61.0,21.0
232079502,61,21,67.0,37.0
232079503,67,37,92.0,43.0
232078863,8,57,9.0,57.0
232079504,92,43,91.0,43.0
232078864,9,57,9.0,56.0
232079505,91,43,91.0,44.0
232079506,91,44,100.0,100.0
232078865,0,0,9.0,56.0
232078866,70,94,71.0,90.0
232079507,30,6,29.0,10.0
232078867,71,90,70.0,94.0
232079508,36,5,81.0,17.0
232078868,19,83,4.0,79.0
232079509,81,17,96.0,21.0
232079510,96,21,98.0,88.0
232078869,2,12,27.0,0.0
232079511,73,100,100.0,100.0
232079512,70,100,57.0,91.0
232079513,57,91,56.0,67.0
232079514,56,67,67.0,72.0
232079515,67,72,61.0,74.0
232079516,61,74,66.0,97.0
232079517,66,97,74.0,89.0
232079518,74,89,71.0,97.0
232079519,71,97,59.0,92.0
232079520,59,92,55.0,76.0
232079521,55,76,47.0,46.0
232079522,47,46,46.0,78.0
232079523,46,78,57.0,96.0
232079524,57,96,53.0,80.0
232079525,53,80,58.0,93.0
232079526,58,93,73.0,96.0
232079527,73,96,68.0,87.0
232079528,68,87,57.0,67.0
232079529,57,67,57.0,30.0
232079530,57,30,67.0,38.0
232079531,67,38,62.0,29.0
232079532,62,29,89.0,8.0
232079533,89,8,88.0,0.0
232078870,11,92,12.0,100.0
232079534,88,0,100.0,100.0
232079535,88,0,71.0,20.0
232079536,71,20,78.0,8.0
232079537,78,8,83.0,5.0
232079538,83,5,84.0,11.0
232079539,84,11,81.0,30.0
232079540,81,30,76.0,34.0
232078872,19,70,24.0,66.0
232078880,24,66,42.0,76.0
232078883,42,76,41.0,83.0
232078884,41,83,56.0,84.0
232078885,56,84,56.0,91.0
232079541,44,16,44.0,9.0
232079542,44,9,38.0,17.0
232079543,38,17,41.0,33.0
232079544,41,33,28.0,16.0
232079545,28,16,26.0,44.0
232079546,26,44,41.0,48.0
232079547,41,48,56.0,43.0
232079548,56,43,68.0,33.0
232078886,32,67,33.0,86.0
232079549,68,33,67.0,14.0
232078888,33,86,61.0,89.0
232078890,61,89,67.0,49.0
232079550,33,51,38.0,34.0
232079551,38,34,59.0,26.0
232079552,59,26,67.0,25.0
232078891,33,75,23.0,91.0
232079553,77,9,90.0,48.0
232078892,10,52,37.0,20.0
232078893,37,20,33.0,23.0
232078894,33,23,39.0,21.0
232078896,39,21,38.0,17.0
232080169,61,79,62.0,83.0
232078897,38,17,40.0,2.0
232078900,40,2,82.0,23.0
232079554,18,77,62.0,75.0
232078901,38,25,61.0,20.0
232080170,62,75,39.0,80.0
232078902,61,20,63.0,3.0
232078903,63,3,58.0,17.0
232078904,58,17,56.0,25.0
232078905,56,25,57.0,6.0
232078906,57,6,64.0,2.0
232078909,64,2,70.0,19.0
232078916,70,19,92.0,5.0
232078918,92,5,75.0,10.0
232079556,8,95,25.0,90.0
232078921,75,10,92.0,4.0
232078922,92,4,86.0,100.0
232079557,6,34,14.0,0.0
232079558,14,0,100.0,100.0
232078931,90,100,86.0,87.0
232078934,86,87,86.0,93.0
232078938,86,93,88.0,88.0
232078975,88,88,85.0,92.0
232079559,12,12,15.0,8.0
232078976,85,92,92.0,74.0
232078977,92,74,91.0,67.0
232078978,91,67,98.0,70.0
232079560,9,33,2.0,30.0
232078982,98,70,0.0,0.0
232079561,4,40,9.0,45.0
232079562,9,45,10.0,32.0
232078985,90,68,92.0,59.0
232079563,10,32,8.0,41.0
232079564,8,41,10.0,32.0
232078988,89,50,92.0,59.0
232079565,100,100,11.0,50.0
232079566,41,93,29.0,80.0
232079567,29,80,37.0,54.0
232079568,37,54,37.0,30.0
232079569,37,30,30.0,62.0
232079570,30,62,71.0,85.0
232078989,29,15,31.0,7.0
232079571,69,93,67.0,98.0
232078990,33,2,25.0,9.0
232080171,67,98,75.0,91.0
232078991,25,9,57.0,16.0
232079572,43,84,63.0,68.0
232078993,37,32,56.0,25.0
232078994,56,25,60.0,27.0
232079573,44,75,40.0,73.0
232079574,40,73,44.0,75.0
232078997,58,27,55.0,45.0
232079000,55,45,35.0,75.0
232079002,35,75,28.0,54.0
232079004,28,54,45.0,44.0
232079005,45,44,56.0,74.0
232079007,56,74,61.0,90.0
232079008,61,90,62.0,71.0
232079009,62,71,54.0,68.0
232079011,54,68,55.0,46.0
232079012,55,46,54.0,49.0
232079013,54,49,32.0,59.0
232079015,32,59,46.0,52.0
232079016,46,52,59.0,69.0
232079017,59,69,58.0,83.0
232079019,58,83,53.0,88.0
232079020,53,88,59.0,70.0
232079022,59,70,54.0,79.0
232079024,54,79,61.0,72.0
232079025,61,72,59.0,67.0
232079575,39,28,41.0,33.0
232079576,41,33,39.0,28.0
232079027,60,71,67.0,66.0
232079029,67,66,34.0,73.0
232079032,34,73,29.0,50.0
232079033,29,50,31.0,76.0
232079034,31,76,37.0,91.0
232079035,37,91,38.0,93.0
232079578,63,9,62.0,7.0
232079579,62,7,63.0,9.0
232079037,34,92,89.0,96.0
232079042,89,96,92.0,87.0
232079582,11,4,8.0,13.0
232079045,92,87,0.0,0.0
232079583,8,13,100.0,100.0
232079584,1,7,100.0,100.0
232079585,100,100,39.0,13.0
232079046,61,87,57.0,69.0
232079586,43,31,31.0,47.0
232079587,31,47,45.0,55.0
232079588,45,55,84.0,32.0
232079049,16,68,27.0,85.0
232079053,27,85,28.0,91.0
232079589,73,15,72.0,9.0
232079590,72,9,64.0,10.0
232079591,64,10,81.0,23.0
232079592,81,23,73.0,36.0
232079056,27,64,12.0,62.0
232079057,12,62,33.0,28.0
232079060,33,28,19.0,6.0
232079064,19,6,4.0,25.0
232079067,4,25,62.0,26.0
232079593,38,74,54.0,79.0
232079594,54,79,54.0,93.0
232079595,54,93,42.0,73.0
232079596,42,73,46.0,53.0
232079068,54,47,55.0,30.0
232079072,55,30,69.0,38.0
232079077,69,38,73.0,45.0
232079597,31,62,27.0,55.0
232079078,73,45,0.0,0.0
232079598,100,100,27.0,55.0
232079599,13,33,29.0,54.0
232079600,29,54,39.0,85.0
232079601,39,85,34.0,50.0
232079602,34,50,45.0,44.0
232079603,45,44,29.0,59.0
232079604,29,59,42.0,74.0
232079079,58,26,57.0,24.0
232079605,42,74,43.0,76.0
232079606,43,76,38.0,93.0
232079607,38,93,68.0,51.0
232079608,68,51,65.0,58.0
232079080,32,49,35.0,42.0
232079081,35,42,39.0,39.0
232079609,65,58,61.0,61.0
232079610,61,61,53.0,67.0
232079611,53,67,61.0,77.0
232079082,39,23,58.0,5.0
232079612,61,77,42.0,95.0
232079613,42,95,31.0,56.0
232079614,31,56,35.0,49.0
232079615,35,49,41.0,70.0
232079616,41,70,36.0,96.0
232079617,36,96,63.0,96.0
232079618,63,96,41.0,66.0
232079620,41,66,36.0,20.0
232079621,36,20,35.0,47.0
232079622,35,47,46.0,71.0
232079623,46,71,64.0,67.0
232079624,64,67,60.0,50.0
232079625,60,50,64.0,18.0
232079626,64,18,78.0,9.0
232079627,78,9,91.0,43.0
232079628,91,43,100.0,100.0
232079629,100,23,100.0,100.0
232079093,0,0,56.0,83.0
232079630,44,17,59.0,0.0
232079094,56,83,41.0,100.0
232079631,62,0,100.0,100.0
232079632,62,0,100.0,100.0
232079096,41,100,73.0,82.0
232079099,73,82,75.0,95.0
232079634,27,18,25.0,5.0
232079635,25,5,14.0,19.0
232079636,14,19,23.0,22.0
232079637,23,22,18.0,8.0
232079638,18,8,8.0,19.0
232079639,8,19,4.0,43.0
232079640,4,43,44.0,19.0
232079104,56,81,65.0,91.0
232079641,44,19,35.0,9.0
232079105,65,91,66.0,78.0
232079107,66,78,68.0,68.0
232079642,34,22,32.0,32.0
232079643,32,32,34.0,22.0
232079116,67,79,55.0,74.0
232079118,55,74,43.0,72.0
232079119,43,72,69.0,88.0
232079120,69,88,60.0,88.0
232079121,60,88,35.0,74.0
232079123,35,74,36.0,65.0
232079124,36,65,38.0,92.0
232079125,38,92,19.0,85.0
232079126,19,85,10.0,51.0
232079127,10,51,66.0,77.0
232079128,66,77,73.0,78.0
232079644,34,23,27.0,22.0
232079645,27,22,69.0,65.0
232079646,69,65,72.0,37.0
232079129,31,35,28.0,63.0
232079130,28,63,32.0,46.0
232079131,32,46,34.0,65.0
232079132,34,65,45.0,56.0
232079647,55,44,48.0,74.0
232079133,45,56,52.0,26.0
232079134,52,26,56.0,25.0
232079135,56,25,45.0,49.0
232079136,45,49,58.0,85.0
232079137,58,85,64.0,70.0
232079138,64,70,57.0,75.0
232079139,57,75,52.0,68.0
232079140,52,68,33.0,73.0
232079141,33,73,25.0,49.0
232079142,25,49,33.0,8.0
232079143,33,8,39.0,8.0
232079144,39,8,61.0,4.0
232079145,61,4,57.0,0.0
232079649,39,96,43.0,100.0
232079650,35,100,100.0,100.0
232079149,57,0,57.0,12.0
232079150,57,12,57.0,2.0
232079151,57,2,57.0,14.0
232079152,57,14,57.0,4.0
232079153,57,4,62.0,14.0
232079651,38,86,46.0,59.0
232079652,46,59,41.0,59.0
232079154,54,41,59.0,41.0
232079653,41,59,27.0,61.0
232079654,27,61,34.0,30.0
232079655,34,30,49.0,45.0
232079656,49,45,59.0,70.0
232079155,41,30,46.0,34.0
232079657,59,70,54.0,66.0
232079156,46,34,31.0,41.0
232079658,54,66,69.0,59.0
232079158,31,41,59.0,25.0
232079162,59,25,77.0,5.0
232079165,77,5,81.0,0.0
232079659,19,100,100.0,100.0
232079660,44,100,81.0,29.0
232079167,19,71,30.0,82.0
232079168,30,82,33.0,78.0
232079174,33,78,44.0,78.0
232079175,44,78,38.0,92.0
232079176,38,92,29.0,78.0
232079177,29,78,39.0,78.0
232079178,39,78,35.0,64.0
232079179,35,64,38.0,82.0
232079181,38,82,64.0,67.0
232079182,64,67,72.0,41.0
232079661,36,33,28.0,59.0
232079662,28,59,9.0,53.0
232079663,9,53,41.0,30.0
232079188,59,70,60.0,75.0
232079664,41,30,40.0,25.0
232079189,60,75,66.0,69.0
232079665,34,31,31.0,25.0
232079666,31,25,36.0,10.0
232079667,36,10,66.0,27.0
232079190,34,73,41.0,68.0
232079191,41,68,36.0,90.0
232079192,36,90,41.0,95.0
232079668,64,10,59.0,5.0
232079193,41,95,34.0,83.0
232079669,59,5,66.0,17.0
232079670,66,17,69.0,48.0
232079672,69,48,78.0,32.0
232079196,22,68,21.0,75.0
232079201,21,75,27.0,69.0
232079673,79,25,73.0,31.0
232079674,73,31,67.0,39.0
232079675,67,39,66.0,29.0
232079676,66,29,63.0,45.0
232079677,63,45,62.0,27.0
232079678,62,27,58.0,37.0
232079679,58,37,69.0,24.0
232079680,69,24,75.0,16.0
232079682,75,16,73.0,30.0
232079683,73,30,70.0,32.0
232079684,70,32,73.0,58.0
232079685,73,58,74.0,92.0
232079686,74,92,90.0,62.0
232079203,10,38,9.0,45.0
232079687,90,62,91.0,55.0
232079688,91,55,100.0,100.0
232080173,9,45,0.0,0.0
232079689,100,100,100.0,100.0
232079208,6,52,35.0,10.0
232079209,35,10,61.0,18.0
232079690,39,82,28.0,43.0
232079691,28,43,30.0,26.0
232079693,30,26,12.0,48.0
232079692,12,48,42.0,18.0
232079694,42,18,38.0,9.0
232079213,62,91,55.0,12.0
232080174,38,9,45.0,88.0
232079695,45,88,61.0,12.0
232080175,55,12,39.0,88.0
232079217,39,88,55.0,12.0
232079696,56,15,87.0,52.0
232079697,87,52,87.0,55.0
232079233,13,48,13.0,45.0
232079698,87,55,100.0,100.0
232079236,0,0,13.0,45.0
232079243,54,64,61.0,62.0
232079699,46,36,39.0,38.0
232079700,39,38,60.0,36.0
232079244,40,64,38.0,87.0
232079245,38,87,86.0,90.0
232079246,86,90,96.0,93.0
232079702,14,10,4.0,7.0
232079703,4,7,30.0,10.0
232079704,30,10,33.0,10.0
232079705,33,10,33.0,36.0
232079706,33,36,34.0,36.0
232079248,67,64,66.0,64.0
232079249,66,64,67.0,64.0
232079707,35,26,44.0,35.0
232079708,44,35,43.0,56.0
232079709,43,56,52.0,61.0
232079710,52,61,45.0,50.0
232079711,45,50,52.0,57.0
232079712,52,57,64.0,72.0
232079713,64,72,68.0,65.0
232079250,32,35,26.0,32.0
232079714,68,65,74.0,68.0
232079716,74,68,95.0,72.0
232079717,95,72,90.0,9.0
232079718,90,9,89.0,63.0
232079251,11,37,13.0,32.0
232079719,89,63,87.0,68.0
232079252,13,32,25.0,32.0
232079721,75,68,100.0,100.0
232079254,23,29,25.0,32.0
232079720,63,100,100.0,100.0
232079885,60,100,88.0,39.0
232079255,12,61,66.0,75.0
232079256,66,75,57.0,62.0
232079722,34,25,43.0,38.0
232079723,43,38,67.0,29.0
232079257,33,71,41.0,66.0
232079724,67,29,59.0,34.0
232079259,41,66,41.0,40.0
232079260,41,40,75.0,68.0
232079725,25,32,12.0,47.0
232079727,12,47,33.0,65.0
232079728,33,65,34.0,43.0
232079729,34,43,52.0,47.0
232079730,52,47,33.0,49.0
232079731,33,49,44.0,77.0
232079732,44,77,88.0,65.0
232079733,88,65,88.0,60.0
232079261,12,35,12.0,40.0
232079262,12,40,22.0,20.0
232079734,78,80,82.0,53.0
232079263,18,47,25.0,81.0
232079264,25,81,71.0,83.0
232079265,71,83,87.0,95.0
232079736,13,5,33.0,18.0
232079737,33,18,48.0,9.0
232079738,48,9,64.0,30.0
232079739,64,30,77.0,19.0
232079740,77,19,82.0,43.0
232079742,82,43,100.0,100.0
232079267,12,70,68.0,83.0
232079268,68,83,65.0,83.0
232079743,32,17,35.0,17.0
232079744,35,17,40.0,27.0
232079269,60,73,72.0,70.0
232079745,28,30,38.0,12.0
232079746,38,12,31.0,14.0
232079747,31,14,36.0,15.0
232079270,69,86,64.0,85.0
232079271,64,85,60.0,83.0
232080177,36,15,40.0,17.0
232079272,60,83,64.0,85.0
232079748,40,17,36.0,12.0
232079273,64,88,60.0,83.0
232079749,38,19,39.0,53.0
232079750,39,53,46.0,82.0
232079751,46,82,67.0,96.0
232079752,67,96,35.0,80.0
232079753,35,80,33.0,50.0
232079754,33,50,29.0,72.0
232079755,29,72,73.0,32.0
232080178,71,28,27.0,68.0
232079274,27,68,29.0,67.0
232079275,29,67,26.0,82.0
232079756,73,32,71.0,33.0
232080179,71,33,74.0,18.0
232079276,26,82,39.0,70.0
232079757,61,30,67.0,24.0
232079758,67,24,61.0,17.0
232079759,61,17,65.0,22.0
232079760,65,22,38.0,94.0
232079761,38,94,44.0,76.0
232079762,44,76,76.0,55.0
232079277,24,45,22.0,60.0
232079763,78,40,100.0,100.0
232079278,13,59,8.0,9.0
232079279,8,9,29.0,0.0
232079764,71,100,100.0,100.0
232079765,78,100,83.0,88.0
232079766,83,88,78.0,95.0
232079767,78,95,96.0,84.0
232079280,4,16,13.0,2.0
232079281,13,2,3.0,5.0
232079282,3,5,58.0,25.0
232079768,42,75,22.0,60.0
232079769,22,60,33.0,81.0
232079770,33,81,45.0,97.0
232079771,45,97,45.0,77.0
232079772,45,77,41.0,92.0
232079773,41,92,45.0,48.0
232079774,45,48,78.0,60.0
232079775,78,60,77.0,56.0
232079283,22,40,23.0,44.0
232079776,77,56,72.0,67.0
232079284,28,33,47.0,4.0
232079777,53,96,60.0,92.0
232079778,60,92,78.0,77.0
232079779,78,77,82.0,63.0
232079780,82,63,100.0,100.0
232079285,12,35,11.0,32.0
232079286,11,32,37.0,81.0
232079288,37,81,33.0,84.0
232079289,33,84,70.0,67.0
232079781,30,33,14.0,39.0
232079290,70,67,86.0,61.0
232079782,14,39,27.0,44.0
232079783,27,44,33.0,54.0
232079784,33,54,47.0,61.0
232079785,47,61,76.0,24.0
232079786,76,24,100.0,100.0
232079297,26,74,73.0,80.0
232079787,27,20,29.0,15.0
232079788,29,15,25.0,20.0
232080180,73,80,71.0,85.0
232079300,71,85,75.0,80.0
232079789,25,20,28.0,0.0
232079790,28,0,100.0,100.0
232079302,70,100,85.0,94.0
232079303,85,94,75.0,91.0
232079791,15,6,25.0,9.0
232079792,25,9,13.0,7.0
232079304,87,93,83.0,95.0
232079793,13,7,17.0,5.0
232079794,17,5,21.0,7.0
232079795,21,7,21.0,9.0
232079305,79,91,87.0,86.0
232079306,87,86,84.0,92.0
232079796,13,14,16.0,8.0
232079797,16,8,11.0,16.0
232079798,11,16,21.0,21.0
232079799,21,21,40.0,22.0
232079800,40,22,51.0,20.0
232079307,49,80,38.0,84.0
232080181,51,20,62.0,16.0
232079308,38,84,74.0,75.0
232079801,26,25,14.0,45.0
232079802,14,45,30.0,69.0
232079803,30,69,35.0,38.0
232079804,35,38,56.0,38.0
232079805,56,38,75.0,16.0
232079806,75,16,87.0,35.0
232079309,13,65,67.0,75.0
232079807,33,25,12.0,32.0
232079808,12,32,21.0,17.0
232079809,21,17,31.0,33.0
232079810,31,33,32.0,48.0
232079811,32,48,27.0,65.0
232079812,27,65,43.0,95.0
232079813,43,95,71.0,47.0
232079313,29,53,23.0,70.0
232079814,71,47,77.0,30.0
232079314,23,70,34.0,70.0
232079316,34,70,33.0,61.0
232079318,33,61,37.0,75.0
232079319,37,75,55.0,75.0
232079320,55,75,37.0,77.0
232079322,37,77,25.0,64.0
232079323,25,64,17.0,88.0
232079324,17,88,72.0,72.0
232079816,28,28,45.0,23.0
232079326,55,77,58.0,78.0
232079327,58,78,44.0,56.0
232079330,44,56,81.0,7.0
232079331,81,7,79.0,4.0
232079818,19,93,21.0,96.0
232079819,21,96,42.0,93.0
232079332,58,7,53.0,20.0
232079820,42,93,47.0,80.0
232079333,53,20,52.0,20.0
232079821,47,80,48.0,80.0
232079334,52,20,52.0,19.0
232079822,48,80,48.0,81.0
232079339,52,19,52.0,20.0
232079823,51,85,77.0,47.0
232079824,77,47,85.0,23.0
232080182,23,53,15.0,77.0
232079343,15,77,20.0,82.0
232079825,85,23,80.0,18.0
232079826,80,18,75.0,35.0
232079827,75,35,91.0,29.0
232079344,9,71,13.0,70.0
232079345,13,70,21.0,64.0
232079828,87,30,79.0,36.0
232079346,21,64,43.0,57.0
232079829,79,36,57.0,43.0
232079348,43,57,56.0,48.0
232079833,44,52,54.0,51.0
232079349,46,49,44.0,48.0
232079350,44,48,62.0,73.0
232079351,62,73,77.0,89.0
232079352,77,89,84.0,85.0
232079835,23,11,16.0,15.0
232079353,84,85,79.0,84.0
232079836,16,15,21.0,16.0
232079354,79,84,77.0,91.0
232079355,77,91,92.0,89.0
232079356,92,89,96.0,77.0
232079837,11,35,4.0,23.0
232079838,4,23,23.0,21.0
232079839,23,21,47.0,12.0
232079840,47,12,58.0,9.0
232079843,58,9,58.0,37.0
232079844,58,37,57.0,57.0
232079846,57,57,71.0,69.0
232079364,29,31,33.0,34.0
232079847,71,69,67.0,66.0
232079848,67,66,73.0,55.0
232079365,27,45,28.0,51.0
232079849,73,55,72.0,49.0
232079366,28,51,22.0,58.0
232080183,72,49,78.0,42.0
232079851,78,42,72.0,20.0
232079367,28,80,40.0,93.0
232079368,40,93,37.0,91.0
232079853,60,7,63.0,9.0
232079369,37,91,31.0,87.0
232079855,63,9,69.0,13.0
232079856,69,13,70.0,29.0
232079857,70,29,100.0,11.0
232079859,100,11,100.0,100.0
232079370,0,0,60.0,66.0
232079860,40,34,35.0,33.0
232079371,60,66,65.0,67.0
232079372,65,67,75.0,72.0
232079861,35,33,25.0,28.0
232079862,25,28,14.0,54.0
232079863,14,54,65.0,34.0
232079373,35,66,26.0,60.0
232079864,65,34,74.0,40.0
232079865,74,40,68.0,34.0
232079374,32,66,31.0,73.0
232079866,68,34,69.0,27.0
232079375,31,73,29.0,83.0
232079376,29,83,35.0,86.0
232079377,35,86,30.0,78.0
232079378,30,78,43.0,71.0
232079382,43,71,72.0,56.0
232079867,28,44,35.0,39.0
232079384,74,73,65.0,61.0
232079868,35,39,49.0,36.0
232079869,49,36,67.0,31.0
232079870,67,31,67.0,9.0
232079871,67,9,81.0,10.0
232079385,19,90,12.0,90.0
232079872,81,10,88.0,10.0
232079873,88,10,96.0,95.0
232079386,2,14,4.0,5.0
232079874,96,95,97.0,100.0
232079388,4,5,3.0,0.0
232079875,94,100,100.0,100.0
232079390,3,0,9.0,9.0
232079391,9,9,6.0,2.0
232079392,6,2,44.0,30.0
232079393,44,30,41.0,3.0
232079876,59,97,46.0,95.0
232079396,41,3,54.0,5.0
232079877,46,95,56.0,71.0
232079878,56,71,57.0,56.0
232079879,57,56,73.0,44.0
232079400,27,56,30.0,59.0
232079880,70,41,70.0,59.0
232079404,30,41,45.0,46.0
232079408,45,46,0.0,0.0
231973092,50,52,32.0,62.0
231973094,32,62,27.0,15.0
231973095,27,15,61.0,17.0
231973096,61,17,67.0,45.0
231974999,39,83,33.0,55.0
231972952,33,55,73.0,42.0
231973097,27,58,33.0,60.0
231973098,33,60,25.0,42.0
231973099,25,42,31.0,19.0
231973100,31,19,75.0,12.0
231972953,25,88,33.0,100.0
231973102,67,0,100.0,100.0
231973103,67,0,80.0,8.0
231972954,20,92,26.0,94.0
231973104,80,8,74.0,6.0
231973106,74,6,75.0,6.0
231973107,75,6,71.0,4.0
231972955,25,94,29.0,96.0
231973108,71,4,87.0,14.0
231972956,13,86,17.0,87.0
231975000,87,14,83.0,13.0
231972957,17,87,26.0,76.0
231972958,26,76,27.0,77.0
231973109,74,24,73.0,23.0
231973112,73,23,74.0,32.0
231972959,27,77,26.0,68.0
231973113,74,32,71.0,55.0
231973115,71,55,90.0,58.0
231973121,90,58,92.0,53.0
231973122,92,53,89.0,39.0
231972960,11,61,27.0,46.0
231972961,27,46,23.0,48.0
231973124,73,54,77.0,52.0
231972962,23,48,24.0,54.0
231973126,77,52,76.0,46.0
231972963,24,54,27.0,30.0
231972964,27,30,57.0,30.0
231972965,57,30,68.0,21.0
231972967,68,21,73.0,47.0
231973128,27,53,36.0,39.0
231972968,64,61,59.0,66.0
231972969,59,66,89.0,88.0
231973130,11,12,4.0,13.0
231972970,89,88,96.0,87.0
231972971,96,87,96.0,65.0
231973133,4,35,32.0,0.0
231973136,32,0,100.0,100.0
231972972,61,100,35.0,70.0
231972973,35,70,44.0,34.0
231972974,44,34,62.0,26.0
231972975,62,26,44.0,23.0
231972976,44,23,44.0,5.0
231972977,44,5,38.0,18.0
231972978,38,18,57.0,23.0
231972979,57,23,70.0,27.0
231973143,30,73,46.0,59.0
231972980,54,41,59.0,62.0
231972981,59,62,74.0,64.0
231973146,26,36,0.0,5.0
231973148,0,5,100.0,100.0
231972982,100,100,95.0,49.0
231973155,5,51,28.0,48.0
231972983,72,52,43.0,50.0
231972984,43,50,18.0,45.0
231972985,18,45,38.0,19.0
231972986,38,19,23.0,33.0
231972987,23,33,31.0,66.0
231974618,31,66,35.0,59.0
231972988,35,59,33.0,24.0
231972989,33,24,17.0,40.0
231972990,17,40,26.0,59.0
231972991,26,59,31.0,60.0
231972992,31,60,24.0,61.0
231972993,24,61,71.0,49.0
231973158,29,51,8.0,45.0
231973159,8,45,66.0,30.0
231972994,34,70,51.0,81.0
231973160,49,19,42.0,8.0
231973166,42,8,67.0,34.0
231972995,33,66,45.0,45.0
231972996,45,45,40.0,11.0
231973171,60,89,47.0,90.0
231972997,40,11,53.0,10.0
231972998,53,10,50.0,11.0
231973176,50,89,36.0,83.0
231975001,50,11,64.0,17.0
231972999,64,17,65.0,20.0
231973186,36,83,35.0,80.0
231973000,65,20,70.0,21.0
231973187,35,80,30.0,79.0
231973001,70,21,76.0,37.0
231973188,30,79,24.0,63.0
231973002,76,37,83.0,61.0
231973190,24,63,17.0,39.0
231973003,83,61,95.0,84.0
231973004,95,84,96.0,47.0
231973005,96,47,92.0,73.0
231975002,4,53,8.0,27.0
231973191,8,27,25.0,59.0
231973006,75,41,74.0,46.0
231973192,26,54,26.0,57.0
231973007,74,46,74.0,43.0
231973008,74,43,74.0,46.0
231973195,19,70,46.0,54.0
231973198,46,54,57.0,53.0
231973009,43,47,64.0,61.0
